α, β, I, O, z, R, minAdv, avgAdv
59, 49, 87.9109902084215, 78.9109902084215, 90.91530066062214, 82.80143919773836, 0.49607909589366084, 1.7336353268793174
59, 50, 88.41543013970565, 79.41543013970566, 91.05635571147916, 82.98811946118403, 0.45769459374669763, 1.73560736490145
59, 51, 88.91986709587572, 79.91986709587572, 91.19721844863315, 83.1745297616988, 0.42133199974707797, 1.7376952080540904
59, 52, 89.42429704672632, 80.42429704672634, 91.33980332155396, 83.36448466318362, 0.3868675436952871, 1.7398811376411323
59, 53, 89.9287157917417, 80.9287157917417, 91.48227311322174, 83.55429548957864, 0.354186135079953, 1.7421557630498834
59, 54, 90.43311894636166, 81.43311894636167, 91.62461733635269, 83.7439271114066, 0.32318071842637286, 1.7445400456250313
59, 55, 90.93750192666765, 81.93750192666765, 91.76794619134758, 83.93558585619868, 0.29375167535793245, 1.7470358192086735
59, 56, 91.4418599322797, 82.44185993227968, 91.91203258938567, 84.1288035496755, 0.26580627093643777, 1.749622607966695
59, 57, 91.94618792722427, 82.94618792722427, 92.056061110335, 84.32193542707583, 0.23925814170016654, 1.7523011452398956
59, 58, 92.45048061849435, 83.45048061849434, 92.20056806906088, 84.51604026184734, 0.21402682276459983, 1.7550202399775485
59, 59, 92.95473243197928, 83.9547324319793, 92.34647932963755, 84.71295599076822, 0.19003731136773072, 1.7577363966809298
59, 60, 93.45893748539049, 84.4589374853905, 92.49240159561421, 84.90988229188787, 0.16721966432391916, 1.760478968723807
59, 61, 93.96308955774481, 84.9630895577448, 92.63852581162605, 85.10718738594446, 0.14550862690367633, 1.7632355220637155
59, 62, 94.46718205489547, 85.46718205489549, 92.78647732805034, 85.30810836477704, 0.12484329080570963, 1.7659924486962644
59, 63, 94.97120797051124, 85.97120797051129, 92.93451011028877, 85.50913961001802, 0.1051667790052416, 1.7687740686625517
59, 64, 95.4751598417982, 86.4751598417982, 93.08269744298164, 85.71041420282921, 0.08642595536857355, 1.7715782384911507
59, 65, 95.97902969913116, 86.97902969913117, 93.23291230423656, 85.91566467502608, 0.06857115710972472, 1.7743861149326272
59, 66, 96.4828090086086, 87.48280900860861, 93.38328015974281, 86.12112860155946, 0.05155594824487965, 1.7772221023572639
59, 67, 96.98648860635598, 87.98648860635599, 93.53398458454765, 86.32715985015494, 0.03533689234585101, 1.7800842493886528
59, 68, 97.49005862317657, 88.49005862317655, 93.68669380191344, 86.5370816672718, 0.0198733430405423, 1.782953516619549
59, 69, 97.99350839786875, 88.99350839786875, 93.8396291358124, 86.7473235938677, 0.005127250775269418, 1.7858595288492556
59, 70, 98.49682637718716, 89.49682637718718, 93.99331367939735, 86.95891881610629, 0.008937015499857042, 1.7887903907533804
59, 71, 99.00000000000001, 90, 94.14875583000969, 87.17387125268658, 0.022067765092617205, 1.791731921893977
59, 72, 99.50301556267064, 90.50301556267065, 94.30449825623516, 87.38925351048707, 0.034883236828969946, 1.7947241458305347
59, 73, 100.00585806203455, 91.00585806203456, 94.46163507784576, 87.60724127104355, 0.04638301423468371, 1.7977350019924783
59, 74, 100.50851101151734, 91.50851101151736, 94.6200549195786, 87.82759943076897, 0.05808412420191841, 1.8007698410113293
59, 75, 101.01095622490057, 92.01095622490058, 94.77884937956964, 88.04849907782598, 0.06819836379033992, 1.8038555946708648
60, 9, 50.78513303553781, 59.214866964462196, 86.16942850847083, 121.33033379262407, 0.38682005405566117, 2.2799195440382656
60, 10, 50.282141593624296, 59.71785840637571, 87.55150972265784, 123.75785634771961, 0.4250766881154185, 2.322105880335627
60, 11, 70.22095541788273, 60.220955417882756, 83.89545160061056, 76.19009010026659, 0.2774255831724823, 1.728945291174349
60, 12, 70.72415646897113, 60.72415646897113, 84.04767912254361, 76.37930612292669, 0.3271254105561377, 1.7248331947831295
60, 13, 71.22745997781833, 61.22745997781834, 84.19875946108529, 76.56702164311227, 0.34659389258009193, 1.721091878145225
60, 14, 71.73086431034136, 61.73086431034136, 84.34900482107159, 76.75383551499868, 0.36536511784791614, 1.717689214357038
60, 15, 72.23436777971067, 62.23436777971066, 84.500147066696, 76.9431864964628, 0.3820805618813403, 1.7145775264224434
60, 16, 72.7379686458247, 62.737968645824694, 84.65023480494447, 77.13114739179795, 0.3922472204797152, 1.711735538957573
60, 17, 73.24166511474074, 63.24166511474074, 84.79930423826846, 77.31776673386592, 0.4085044476525372, 1.7091838649652646
60, 18, 73.74545533805801, 63.74545533805801, 84.94743733106867, 77.50318509478636, 0.3895309156236153, 1.706866003199096
60, 19, 74.24933741224794, 64.24933741224794, 85.09675638480678, 77.69162421474907, 0.3161896269787139, 1.7047813986902907
60, 20, 74.75330937792656, 64.75330937792656, 85.24514361724816, 77.87882613991167, 0.24397535800821493, 1.7029313715838685
60, 21, 75.25736921906359, 65.25736921906358, 85.39263254551052, 78.06483596869307, 0.17218501925010438, 1.7013165155333456
60, 22, 75.76151486212156, 65.76151486212157, 85.5392559270934, 78.2496977147681, 0.10155797017070226, 1.699888015547972
60, 23, 76.2657441751189, 66.26574417511891, 85.68712687280834, 78.43761651457739, 0.032599966390404245, 1.6986328162660385
60, 24, 76.77005496660895, 66.77005496660895, 85.83422859634656, 78.62453810877486, 0.0347327676465647, 1.6975590446199236
60, 25, 77.27444498456754, 67.27444498456755, 85.98054474296691, 78.81040948256188, 0.10017806588376577, 1.6967109066899273
60, 26, 77.77891191517992, 67.77891191517993, 86.1261084673248, 78.99527700491028, 0.1632564120957609, 1.6960152799593393
60, 27, 78.28345338151766, 68.28345338151767, 86.27302891421957, 79.18333937420013, 0.22373960084159822, 1.6954618528066043
60, 28, 78.78806694209487, 68.78806694209489, 86.41924124310438, 79.37044765193681, 0.281472119002516, 1.6950482688902992
60, 29, 79.29275008929213, 69.29275008929214, 86.56477485674665, 79.55664170529545, 0.33857459508508797, 1.6948320105478556
60, 30, 79.79750024763571, 69.79750024763571, 86.70986635356762, 79.742376097527, 0.3911969677533058, 1.6947595780968379
60, 31, 80.30231477191761, 70.30231477191762, 86.85617567365931, 79.9309523661988, 0.44098178579955005, 1.6948073603583207
60, 32, 80.80719094514161, 70.80719094514161, 87.00188065225959, 80.1187081168136, 0.4879861594294025, 1.6949790641463696
60, 33, 81.31212597627776, 71.31212597627776, 87.14700916393053, 80.3056812982722, 0.5333265335257927, 1.6953054686303197
60, 34, 81.8171169978069, 71.81711699780692, 87.29216673521184, 80.49306541571238, 0.5789893998784944, 1.6957785303648136
60, 35, 82.32216106303461, 72.32216106303463, 87.43824104839612, 80.6826185259951, 0.6163771690255408, 1.6963562434963948
60, 36, 82.82725514315112, 72.8272551431511, 87.58381100975471, 80.87148136248462, 0.6236841280990443, 1.6970537750791073
60, 37, 83.33239612401219, 73.33239612401218, 87.72890326774439, 81.05969036016592, 0.6351649000746991, 1.6978765309829102
60, 38, 83.83758080261272, 73.83758080261272, 87.87466762804348, 81.24952847478892, 0.6464468296841148, 1.6988322159686005
60, 39, 84.34280588322132, 74.34280588322133, 88.02087629123756, 81.44052364766492, 0.6502343199468, 1.699889829958024
60, 40, 84.84806797314131, 74.84806797314133, 88.16667786443531, 81.63095681866838, 0.6591627821965514, 1.7011228490489805
60, 41, 85.35336357805886, 75.35336357805888, 88.31209804261249, 81.8208632790355, 0.6696372935453239, 1.702458040638243
60, 42, 85.8586890969351, 75.85868909693511, 88.45901621785592, 82.01398588029302, 0.6769909812609525, 1.7039108887884067
60, 43, 86.36404081639307, 76.36404081639307, 88.60572564413778, 82.20689535457717, 0.6804101681641543, 1.7054729053451518
60, 44, 86.86941490454564, 76.86941490454565, 88.75212348727415, 82.39937040564755, 0.6899346207651058, 1.7071572659674576
60, 45, 87.3748074042026, 77.37480740420261, 88.8990450993815, 82.59306624922411, 0.6991823659456815, 1.7089257301675107
60, 46, 87.88021422538851, 77.88021422538853, 89.04686398513533, 82.78871453725475, 0.7005552066290164, 1.7108048008773975
60, 47, 88.38563113709395, 78.38563113709395, 89.19444122599498, 82.98402219845451, 0.6837359604154502, 1.7128145820449097
60, 48, 88.89105375817256, 78.89105375817257, 89.34180153333061, 83.17902353698472, 0.6390077790168931, 1.7149199256693528
60, 49, 89.39647754728556, 79.39647754728554, 89.49091838003903, 83.37765048846751, 0.5966189124146214, 1.7171065232039928
60, 50, 89.90189779178142, 79.90189779178144, 89.63988118998307, 83.57606699201078, 0.5564290367971291, 1.7194172797499598
60, 51, 90.4073095953848, 80.4073095953848, 89.7886973036771, 83.77427291511529, 0.5183072286329495, 1.721855510511079
60, 52, 90.91270786454922, 80.91270786454923, 89.93872634741611, 83.97497278587318, 0.48213133664255625, 1.7243744283215645
60, 53, 91.41808729331058, 81.41808729331059, 90.0892863263388, 84.17678797347384, 0.44778738722479755, 1.7269777536798716
60, 54, 91.92344234645302, 81.92344234645303, 90.23977073279993, 84.3784908998002, 0.41516902408152606, 1.7297358536877958
60, 55, 92.42876724077261, 82.42876724077263, 90.39114126300282, 84.58199046805463, 0.3841769820035082, 1.7325391300338902
60, 56, 92.93405592419276, 82.93405592419276, 90.54351638371313, 84.78750919211268, 0.3547185942218211, 1.735355909729993
60, 57, 93.43930205244791, 83.43930205244791, 90.69588822256625, 84.9930169736802, 0.3267073323038121, 1.7382091664739086
60, 58, 93.94449896300897, 83.94449896300895, 90.84903604485694, 85.20005805310763, 0.3000623773104054, 1.7410648128211994
60, 59, 94.4496396458729, 84.4496396458729, 91.00345151646151, 85.40960153323883, 0.274708220745684, 1.743919852090486
60, 60, 94.95471671077962, 84.95471671077964, 91.15793739717785, 85.6192387649643, 0.2505742937172002, 1.7468138614566726
60, 61, 95.45972235034672, 85.45972235034674, 91.31330656654777, 85.83058139872378, 0.22759462268682307, 1.7497152078328475
60, 62, 95.96464829853052, 85.96464829853052, 91.46999555419367, 86.04448844615581, 0.20570751018888936, 1.7526202180426793
60, 63, 96.46948578371969, 86.4694857837197, 91.62683019969151, 86.25859760209875, 0.18485523888200228, 1.7555694207254684
60, 64, 96.9742254756498, 86.97422547564982, 91.78487457395738, 86.47502309109514, 0.1649837973911482, 1.7585272542675379
60, 65, 97.47885742518174, 87.47885742518176, 91.94407866738462, 86.6936510490879, 0.14604262641026242, 1.7614967583905168
60, 66, 97.98337099581646, 87.98337099581646, 92.10350525646388, 86.91259326405533, 0.12798438362656717, 1.7645133275647993
60, 67, 98.48775478560785, 88.48775478560785, 92.26468971663851, 87.13490681140212, 0.11076472609661903, 1.7675387803832214
60, 68, 98.99199653788412, 88.99199653788413, 92.42665896403403, 87.35863194977394, 0.09434210877087482, 1.7705923083864081
60, 69, 99.49608303887939, 89.49608303887939, 92.58909308334003, 87.5831153923114, 0.07867759793393646, 1.773684355155823
60, 70, 99.99999999999999, 90, 92.75373002299824, 87.81181971620578, 0.0637346984140495, 1.7767890901517789
60, 71, 100.50373192198758, 90.50373192198757, 92.91872221475447, 88.04103662534715, 0.049479193460159075, 1.7799434698593863
60, 72, 101.00726193766768, 91.00726193766768, 93.0851558026834, 88.27292543709058, 0.035878996259952056, 1.7831231411260007
60, 73, 101.51057162926367, 91.51057162926367, 93.25299965345891, 88.5074111376831, 0.022904012121384612, 1.786331814841074
60, 74, 102.01364081536798, 92.01364081536799, 93.42137688535016, 88.74272748251936, 0.010526010382751503, 1.7895924705239588
60, 75, 102.51644730155084, 92.51644730155084, 93.59220454941381, 88.98269640966257, 0.001281494846735758, 1.7928727366075925
61, 9, 51.33788131490889, 59.66211868509111, 85.01581522712391, 118.96792991205103, 0.37023774246264246, 2.225816683688307
61, 10, 50.834196704599464, 60.16580329540052, 86.27830711751494, 121.16166058997477, 0.40284670069870493, 2.262296519932262
61, 11, 50.33038624790111, 60.66961375209888, 87.64036904817762, 123.55168986978643, 0.4353791751398567, 2.30404171449149
61, 12, 72.17354813712717, 61.17354813712716, 82.56168007167196, 76.57477691712636, 0.27042818627176796, 1.6980240618015938
61, 13, 72.67760446874844, 61.67760446874844, 82.7179504765372, 76.7699779920015, 0.3425791747989803, 1.6947884368609007
61, 14, 73.18178070097633, 62.181780700976326, 82.87476226021997, 76.9669982181384, 0.35885640178013883, 1.69183714368827
61, 15, 73.68607472295943, 62.68607472295943, 83.03051439668494, 77.16261092832175, 0.37137898836091676, 1.6891666622989934
61, 16, 74.19048435831714, 63.190484358317136, 83.18524398783944, 77.35686623832902, 0.38898248877011865, 1.6867785757047387
61, 17, 74.69500736442184, 63.69500736442185, 83.339782997647, 77.551404493225, 0.39940489177501554, 1.6846307323080358
61, 18, 75.19964143162252, 64.19964143162252, 83.49478378024175, 77.74750730250264, 0.326469507721033, 1.6827347229901524
61, 19, 75.70438418240342, 64.70438418240342, 83.64885119901786, 77.94236175797126, 0.253279716580427, 1.6810642846716057
61, 20, 76.20923317047186, 65.20923317047188, 83.80201965095455, 78.13601446287763, 0.1804737752028331, 1.6796165461583428
61, 21, 76.7141858797684, 65.7141858797684, 83.95537398698306, 78.33061335383378, 0.10859066670602899, 1.6783521899922091
61, 22, 77.21923972339111, 66.21923972339111, 84.10900154831972, 78.52631175536217, 0.03838744358320801, 1.677262135332835
61, 23, 77.72439204242711, 66.72439204242711, 84.2618142989248, 78.72091262734864, 0.030176542420207564, 1.676406373739373
61, 24, 78.22964010468095, 67.22964010468097, 84.41384437792493, 78.91445965304521, 0.09683527912838602, 1.6757282317510591
61, 25, 78.73498110329143, 67.73498110329145, 84.56655389370519, 79.10985681100351, 0.16108637888118224, 1.6751997267771364
61, 26, 79.24041215522524, 68.24041215522524, 84.71922578901278, 79.30565008959837, 0.22267367383212416, 1.674814250006165
61, 27, 79.74593029963651, 68.74593029963653, 84.87119519666544, 79.50049018329982, 0.28274293526998656, 1.6746100108173292
61, 28, 80.25153249607892, 69.25153249607892, 85.02249238924034, 79.69441837742356, 0.3395052586921007, 1.6745828577172515
61, 29, 80.7572156225568, 69.75721562255681, 85.17509419314591, 79.8913693621345, 0.39294100800418236, 1.6746816663368873
61, 30, 81.26297647339989, 70.2629764733999, 85.32721288216308, 80.08774900586742, 0.44340984128420535, 1.6749065554497669
61, 31, 81.76881175694442, 70.76881175694442, 85.47873650860981, 80.2833150044405, 0.49096241521918543, 1.6752890259076452
61, 32, 82.27471809300255, 71.27471809300256, 85.63024952240552, 80.47921810640301, 0.5402827634454244, 1.6758109092568052
61, 33, 82.78069201009956, 71.78069201009957, 85.7827262842612, 80.67738912705404, 0.5829030886192788, 1.6764606076203197
61, 34, 83.28672994245582, 72.28672994245585, 85.93468376860108, 80.87484434232141, 0.6074344302724064, 1.6772375431729403
61, 35, 83.7928282266896, 72.7928282266896, 86.08614991606204, 81.07162218218761, 0.6197144347228493, 1.67814188044495
61, 36, 84.29898309821206, 73.29898309821208, 86.238559729737, 81.27057541197416, 0.6318034322110354, 1.6791548636101428
61, 37, 84.8051906872852, 73.8051906872852, 86.39115896562183, 81.4701785024026, 0.6359286162875294, 1.6803030712341385
61, 38, 85.311447014708, 74.31144701470798, 86.54334104644892, 81.66920144678002, 0.6469363420789391, 1.6815868438618276
61, 39, 85.81774798709387, 74.81774798709388, 86.69553721527907, 81.86849005804899, 0.6582567923917069, 1.6829682923067582
61, 40, 86.32408939169801, 75.32408939169801, 86.84898772007102, 82.07050832813762, 0.6646755974118876, 1.684462864135812
61, 41, 86.83046689074737, 75.83046689074737, 87.00209485803671, 82.27204450721185, 0.6715298264940042, 1.6861425945124504
61, 42, 87.33687601522297, 76.33687601522297, 87.15488509825273, 82.47313533978198, 0.6819382545564224, 1.6879366182360849
61, 43, 87.84331215803562, 76.8433121580356, 87.30900058498429, 82.67704906256319, 0.6899029341489844, 1.6898181040415479
61, 44, 88.34977056653146, 77.34977056653145, 87.46324504189388, 82.8813772044461, 0.6928754175831108, 1.6917921607356237
61, 45, 88.85624633425473, 77.85624633425475, 87.61724604185508, 83.08535911801687, 0.7022131466125004, 1.6939281285408154
61, 46, 89.36273439188689, 78.3627343918869, 87.7720371188927, 83.29104619568048, 0.710622040146084, 1.6961572559966294
61, 47, 89.86922949727067, 78.86922949727065, 87.927635392768, 83.49845711142883, 0.7110482746840249, 1.6984708343050265
61, 48, 90.37572622441716, 79.37572622441716, 88.08306413014864, 83.70562293615473, 0.7184546319637372, 1.700907992302739
61, 49, 90.88221895137997, 79.88221895137997, 88.23894992790201, 83.91378149760095, 0.692782522255125, 1.7034709587943473
61, 50, 91.38870184686553, 80.38870184686553, 88.39612382903171, 84.12457960600554, 0.6510562951859868, 1.7061273867580582
61, 51, 91.8951688554321, 80.8951688554321, 88.55320293546926, 84.33523627389721, 0.6114274718150654, 1.708900477124657
61, 52, 92.40161368110942, 81.40161368110942, 88.71060866231129, 84.54657921924817, 0.5737767973857244, 1.7117660147508866
61, 53, 92.90802976924806, 81.90802976924806, 88.8695863546667, 84.76108409435896, 0.5379925999465056, 1.7146909647309772
61, 54, 93.41441028638125, 82.41441028638125, 89.0285451322995, 84.97555417088401, 0.5039703199123313, 1.7176422378391063
61, 55, 93.92074809785122, 82.92074809785125, 89.18790392315685, 85.19081240323692, 0.47161206129399813, 1.720604933131893
61, 56, 94.42703574291558, 83.42703574291558, 89.3489209053427, 85.40936030955689, 0.440826165694189, 1.7235659407819803
61, 57, 94.93326540700829, 83.93326540700829, 89.50999627010711, 85.62798349545051, 0.41152680956113735, 1.7265592389558138
61, 58, 95.43942889078103, 84.43942889078103, 89.67175098731282, 85.84790918352488, 0.3836336246660749, 1.7295654965943958
61, 59, 95.94551757549235, 84.94551757549237, 89.83505096628181, 86.07085453461353, 0.3570713414661799, 1.7325737166392927
61, 60, 96.45152238424716, 85.45152238424717, 89.99848826182277, 86.29398906042408, 0.33176945472379493, 1.7356248106187098
61, 61, 96.95743373850674, 85.95743373850674, 90.16309318517423, 86.51935884721706, 0.3076619105837598, 1.7386858984233526
61, 62, 97.46324150919936, 86.46324150919936, 90.32892876231428, 86.74707547558475, 0.2846868141947604, 1.741758341706172
61, 63, 97.96893496164748, 86.96893496164748, 90.4949823489431, 86.9750992551443, 0.26278615687070145, 1.7448776158443555
61, 64, 98.4745026933972, 87.4745026933972, 90.66290464360861, 87.20671725731074, 0.24190556175858652, 1.7480051058949426
61, 65, 98.97993256387726, 87.97993256387728, 90.83153767768799, 87.43959930385833, 0.22199404694855251, 1.7511637156445077
61, 66, 99.48521161462563, 88.48521161462561, 91.00084846307078, 87.67366527328392, 0.20300380498646078, 1.7543575316935378
61, 67, 99.99032597859411, 88.9903259785941, 91.17219190560184, 87.9116109414719, 0.18488999773989245, 1.757563506657798
61, 68, 100.49526077676761, 89.49526077676761, 91.3438933246406, 88.1500730378443, 0.1676105656157293, 1.7608253627931083
61, 69, 101, 90, 91.51738776960207, 88.39190789926585, 0.15112605014573988, 1.7641062888057992
61, 70, 101.50452637356467, 90.50452637356467, 91.69199359676743, 88.63573864894309, 0.13539942900349008, 1.7674245221277405
61, 71, 102.00882120142032, 91.00882120142032, 91.86757372172983, 88.88127773184267, 0.12039596252979312, 1.7707866508074181
61, 72, 102.51286418658425, 91.51286418658425, 92.04522421317851, 89.13070413898427, 0.10608305090210361, 1.7741716236058525
61, 73, 103.01663322325219, 92.01663322325219, 92.22337671536343, 89.38086829645619, 0.0924301010945513, 1.7776214446270848
61, 74, 103.52010415537039, 92.52010415537042, 92.4040419599773, 89.63577914202844, 0.07940840280266759, 1.781093859565456
61, 75, 104.02325049520076, 93.02325049520074, 92.5854415905828, 89.89186783734475, 0.06699101252379379, 1.7846282356595349
62, 9, 51.893770424195765, 60.106229575804235, 83.9732615302337, 116.81931094061885, 0.3617902660113297, 2.1775809042347323
62, 10, 51.38931084310137, 60.61068915689863, 85.13987000650165, 118.82650336756335, 0.3882988715078601, 2.209789621356551
62, 11, 50.88470374535309, 61.115296254646914, 86.3849066899405, 120.98779288905706, 0.421815288225255, 2.2459029414763125
62, 12, 50.37995149268619, 61.620048507313825, 87.72734394714266, 123.34101866795487, 0.4511831046919624, 2.2872191328141827
62, 13, 74.12494347619878, 62.12494347619878, 81.38867638165199, 76.94781599697959, 0.268776299962402, 1.6711145058269876
62, 14, 74.6299786449278, 62.6299786449278, 81.55015920762818, 77.15135741306227, 0.34984837056994217, 1.6685990332356666
62, 15, 75.13515141869279, 63.13515141869279, 81.71061707647264, 77.35352647373043, 0.3681727506608428, 1.6663809202053168
62, 16, 75.64045912343217, 63.640459123432166, 81.87084731082163, 77.55589405773648, 0.3860039414845336, 1.6644280419080748
62, 17, 76.14589900494765, 64.14589900494767, 82.03160435297316, 77.75994575597446, 0.3381019991968741, 1.662694182037823
62, 18, 76.65146822795015, 64.65146822795015, 82.19142836996306, 77.96273906167566, 0.26391561736650637, 1.6611899027014476
62, 19, 77.15716387502825, 65.15716387502825, 82.35035466529403, 78.16432217464822, 0.1899840235935442, 1.659906578984664
62, 20, 77.66298294553172, 65.66298294553174, 82.50978799681116, 78.36748261850954, 0.1168752439854798, 1.6588074765569387
62, 21, 78.16892235436167, 66.16892235436165, 82.66920939612238, 78.57116086167792, 0.04536583175246466, 1.6579189498995612
62, 22, 78.67497893065833, 66.67497893065833, 82.82781999250352, 78.77373794796323, 0.02449199490440528, 1.657240667450419
62, 23, 79.18114941637732, 67.18114941637732, 82.98565282401825, 78.97525910220011, 0.0924301836143224, 1.6567307921283723
62, 24, 79.68743046474304, 67.68743046474306, 83.14482593123242, 79.17993990163984, 0.15792377258897486, 1.656371591813496
62, 25, 80.19381863856819, 68.19381863856819, 83.30334479197975, 79.38377113000043, 0.22068621494897755, 1.6561640686084655
62, 26, 80.70031040842628, 68.70031040842628, 83.46116887544949, 79.5866518706838, 0.2822468900969701, 1.6561720627939136
62, 27, 81.20690215066409, 69.2069021506641, 83.61913042053098, 79.79022704901068, 0.33964878487129546, 1.6563180517719465
62, 28, 81.71359014523809, 69.7135901452381, 83.77777883730569, 79.99557622123245, 0.3939624396843319, 1.6565912987930511
62, 29, 82.22037057335875, 70.22037057335876, 83.93581352957438, 80.20007920607293, 0.4451752261463428, 1.6570155903854442
62, 30, 82.72723951492465, 70.72723951492465, 84.0932646433857, 80.40377756871578, 0.4946222830565151, 1.6575839869772633
62, 31, 83.2341929457262, 71.2341929457262, 84.25196447986404, 80.61031743381713, 0.5433298884148993, 1.6583036252039276
62, 32, 83.7412267343974, 71.7412267343974, 84.41042827424478, 80.81671103134317, 0.5863035092980343, 1.6591399473773132
62, 33, 84.24833663909115, 72.24833663909116, 84.5683872264514, 81.02240274588559, 0.6013341759842559, 1.6601246312656353
62, 34, 84.75551830385206, 72.75551830385207, 84.72674103268554, 81.22917416838803, 0.6142235658631366, 1.6612140166901563
62, 35, 85.2627672546573, 73.26276725465732, 84.88585281934931, 81.43773395290842, 0.6212380439569569, 1.6624354351956288
62, 36, 85.77007889509318, 73.77007889509319, 85.04453765204639, 81.64569482390193, 0.6317555089291493, 1.6638047503701388
62, 37, 86.27744850163191, 74.27744850163191, 85.20294906868254, 81.85334663205725, 0.6439186485453874, 1.6652842296770685
62, 38, 86.78487121846896, 74.78487121846898, 85.36292936291258, 82.06435691117362, 0.6526321444924962, 1.66685934198177
62, 39, 87.29234205187761, 75.29234205187761, 85.52256016588224, 82.27487203197424, 0.6596922364456205, 1.668562632231422
62, 40, 87.79985586403141, 75.79985586403141, 85.68186921921102, 82.48493073873813, 0.6709893328980155, 1.6704153130287587
62, 41, 88.30740736624145, 76.30740736624143, 85.84250681432445, 82.69781701897698, 0.680355868336559, 1.6723752019399196
62, 42, 88.81499111154788, 76.8149911115479, 86.00330691422651, 82.91118233833043, 0.6845223433300143, 1.6744691849773756
62, 43, 89.32260148659884, 77.32260148659883, 86.16386235652058, 83.12419603830801, 0.6947868281798036, 1.67669596330348
62, 44, 89.83023270274204, 77.83023270274205, 86.32544499617534, 83.33938561386958, 0.7037338058699345, 1.679050670074704
62, 45, 90.33787878624572, 78.33787878624574, 86.48764212828095, 83.55590955135312, 0.7060169114871695, 1.6814966148495831
62, 46, 90.84553356755505, 78.84553356755505, 86.64967219869123, 83.77218874254605, 0.714627199506571, 1.6840710641764987
62, 47, 91.35319066947905, 79.35319066947906, 86.81261883348078, 83.99037453677724, 0.7220978008567456, 1.6867358869852394
62, 48, 91.86084349419073, 79.86084349419075, 86.97644629382208, 84.2103796442616, 0.7227936709724024, 1.689534796271991
62, 49, 92.36848520890643, 80.36848520890643, 87.14018515843043, 84.4302494950146, 0.7298942663482495, 1.6924622381455015
62, 50, 92.87610873009608, 80.87610873009609, 87.30492252084817, 84.65214262790866, 0.7348922486344024, 1.695456574812174
62, 51, 93.38370670605399, 81.38370670605397, 87.47062028855717, 84.87596728388979, 0.7008272394109138, 1.6984960805509117
62, 52, 93.89127149763938, 81.8912714976394, 87.6363091393925, 85.09976931433339, 0.6619279588327083, 1.7015728371308474
62, 53, 94.39879515696941, 82.3987951569694, 87.80327363080244, 85.32610239569067, 0.6249165926921756, 1.7046477876397539
62, 54, 94.90626940381706, 82.90626940381708, 87.97108943823802, 85.55410250303512, 0.5896913302292119, 1.7077297975414294
62, 55, 95.41368559943396, 83.41368559943398, 88.13897752875282, 85.78219625475654, 0.5561565338424129, 1.7108487935068404
62, 56, 95.92103471747562, 83.92103471747562, 88.30861708438233, 86.01372675760089, 0.5242223830106867, 1.7139687450698655
62, 57, 96.42830731166315, 84.42830731166313, 88.47880739382344, 86.24627738920687, 0.4938045323339102, 1.7171104342016084
62, 58, 96.93549347975943, 84.93549347975946, 88.64931063945924, 86.47935737232777, 0.4648237848223358, 1.720282400765059
62, 59, 97.44258282337597, 85.44258282337596, 88.82192883890113, 86.71655565921391, 0.4372057811404061, 1.723459192241216
62, 60, 97.94956440305228, 85.94956440305228, 88.99475965491133, 86.95405255402343, 0.41088070508420127, 1.726676932340226
62, 61, 98.45642668796357, 86.45642668796356, 89.1687709622986, 87.19376885063146, 0.3857830052799261, 1.729913932889748
62, 62, 98.96315749950945, 86.96315749950945, 89.34421904187002, 87.43620222618944, 0.361851132872848, 1.7331674192966886
62, 63, 99.46974394791661, 87.46974394791661, 89.51996644070672, 87.67906296922347, 0.33902729481716265, 1.7364704209707116
62, 64, 99.97617236084463, 87.97617236084463, 89.69797194699959, 87.92625393900744, 0.3172572222248424, 1.7397849999930801
62, 65, 100.48242820281358, 88.4824282028136, 89.87653422775327, 88.17435785316621, 0.29648995319981775, 1.743144332206025
62, 66, 100.98849598406981, 88.98849598406981, 90.05646668989934, 88.4249870249695, 0.276677629481366, 1.7465338421083791
62, 67, 101.49435915726094, 89.49435915726093, 90.2379872433955, 88.67856290792614, 0.2577753061992951, 1.7499518498032576
62, 68, 102, 90, 90.42015949410272, 88.93319850380712, 0.23974077403483202, 1.7534227549169101
62, 69, 102.50539948104372, 90.50539948104371, 90.60478643535967, 89.19248577257672, 0.22253439306809308, 1.7569130308376026
62, 70, 103.01053710738158, 91.01053710738158, 90.78992667002305, 89.45252810852895, 0.20611893757564653, 1.7604689002433807
62, 71, 103.51539074901119, 91.51539074901122, 90.97740030997281, 89.71695217755519, 0.19045945107294146, 1.76405030278523
62, 72, 104.01993643753693, 92.01993643753691, 91.16586331740727, 89.98305664528223, 0.17552311087596936, 1.7676902154153165
62, 73, 104.52414813394542, 92.52414813394543, 91.35630418484439, 90.25280559124212, 0.1612791014882234, 1.7713705492668064
62, 74, 105.02799745994615, 93.02799745994615, 91.54824609912795, 90.52523290128485, 0.14769849608732113, 1.7751055223011762
62, 75, 105.53145338606367, 93.53145338606369, 91.74197857291584, 90.80090560712293, 0.13475414541952754, 1.7788927038869125
63, 9, 52.45251658194402, 60.547483418055975, 83.02360239069168, 114.84777111188191, 0.3535436791257125, 2.1340105949189416
63, 10, 51.947198205226826, 61.052801794773174, 84.11177521856328, 116.70316596440426, 0.3751859580750356, 2.1629063110357993
